query,page,clicks,impressions,ctr,position,gameplay starts,affiliate clicks,provider revenue
duck math,,11,57,,,,,
bloxorz,,4,53,,,,,
gr8 games,,4,11,,,,,
plants vs zombies unblocked,,4,11,,,,,
bob the robber,,3,17,,,,,
frogies arcade,,3,5,,,,,
froggies arcade,,2,7,,,,,
prison school game,,1,15,,,,,
